point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,富阳方言研究
FY01,富阳城关,太湖片-临绍小片,,,模,TS,素,ʊ,,
FY01,富阳城关,太湖片-临绍小片,,,模,TS,诉,ʊ,,
FY01,富阳城关,太湖片-临绍小片,,,模,TS,塑,ʊ,,
FY01,富阳城关,太湖片-临绍小片,,,模,TS,嗉,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,姑,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,孤,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,箍,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,辜,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,菇,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,鸪,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,蛄,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,古,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,估,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,盬,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,牯,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,股,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,鼓,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,蛊,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,故,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,固,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,锢,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,雇,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,顾,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,枯,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,苦,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,库,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,裤,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,吴,u,文读,
FY01,富阳城关,太湖片-临绍小片,,,模,K,蜈,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,吾,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,梧,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,五,u,文读,
FY01,富阳城关,太湖片-临绍小片,,,模,K,伍,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,午,u,文读,
FY01,富阳城关,太湖片-临绍小片,,,模,K,忤,,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,误,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,K,悟,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,呼,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,虎,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,浒,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,琥,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,戽,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,胡,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,湖,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,狐,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,壶,,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,乎,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,瓠,,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,鬍,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,糊,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,蝴,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,瑚,,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,户,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,沪,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,互,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,护,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,瓠,,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,糊,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,乌,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,污,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,坞,u,,
FY01,富阳城关,太湖片-临绍小片,,,模,Ø,恶,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,褒,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,保,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,堡,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,宝,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,报,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,袍,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,抱,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,暴,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,P,菢,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,M,毛,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,M,冒,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,M,帽,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,M,瑁,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,刀,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,叨,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,祷,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,岛,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,倒,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,捣,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,到,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,倒,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,滔,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,掏,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,讨,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,套,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,桃,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,逃,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,淘,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,陶,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,萄,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,涛,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,道,a/ɔ,缝～,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,稻,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,盗,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,导,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,T,蹈,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,N,脑,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,N,恼,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,劳,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,捞,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,唠,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,牢,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,痨,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,老,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,佬,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,L,涝,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,遭,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,糟,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,早,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,枣,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,蚤,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,澡,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,藻,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,躁,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,灶,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,操,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,草,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,騲,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,糙,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,曹,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,槽,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,皂,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,造,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,骚,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,臊,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,嫂,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,TS,燥,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,高,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,膏,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,篙,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,羔,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,糕,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,稿,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,告,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,膏,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,考,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,烤,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,拷,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,靠,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,犒,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,铐,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,㸆,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,熬,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,敖,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,鳌,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,傲,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,K,鏊,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,薅,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,耗,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,豪,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,壕,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,毫,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,号,ɔ,文读,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,蠔,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,浩,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,号,ɔ,文读,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,爊,,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,袄,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,豪,Ø,澳,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,P,剖,o,解～,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,某,o/ɔ,文读/白读,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,亩,m,,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,牡,ɛ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,母,m,,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,拇,o,,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,戊,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,茂,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,M,贸,ɔ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,兜,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,斗,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,抖,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,陡,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,蚪,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,斗,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,偷,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,敨,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,透,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,头,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,投,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,骰,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,豆,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,逗,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,痘,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,T,脰,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,楼,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,搂,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,耧,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,娄,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,搂,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,篓,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,溇,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,漏,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,L,陋,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,TS,走,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,TS,奏,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,TS,凑,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,TS,叟,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,TS,嗽,ʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,勾,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,钩,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,沟,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,狗,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,苟,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,垢,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,枸,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,彀,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,够,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,构,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,购,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,勾,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,抠,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,眍,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,口,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,叩,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,扣,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,寇,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,藕,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,偶,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,K,偶,iʊ,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,吼,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,侯,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,喉,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,猴,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,瘊,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,後,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,厚,iʊ/ei,白读/文读,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,后,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,候,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,鲎,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,欧,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,瓯,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,区,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,鸥,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,呕,ei,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,殴,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,沤,,,
FY01,富阳城关,太湖片-临绍小片,,,侯,Ø,怄,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,P,拜,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,P,排,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,P,�,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,M,埋,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,L,攋,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,TS*,䍉,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,TS*,箉,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,TS*,斋,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,TS*,豺,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,皆,iɛ,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,阶,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,稭,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,偕,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,介,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,界,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,芥,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,尬,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,疥,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,届,iɛ,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,戒,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,庎,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,揩,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,K,楷,a,,
FY01,富阳城关,太湖片-临绍小片,,,皆,Ø,谐,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,Ø,骇,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,Ø,械,,,
FY01,富阳城关,太湖片-临绍小片,,,皆,Ø,挨,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,P,摆,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,P,派,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,P,牌,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,P,簰,,,
FY01,富阳城关,太湖片-临绍小片,,,佳,P,罢,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,P,稗,o,,
FY01,富阳城关,太湖片-临绍小片,,,佳,M,买,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,M,卖,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,N,奶,ɛ,,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,债,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,钗,a,文读,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,差,a/o,,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,柴,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,筛,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,洒,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,TS*,晒,o,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,佳,o,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,街,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,解,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,懈,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,涯,,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,崖,,,
FY01,富阳城关,太湖片-临绍小片,,,佳,K,捱,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,Ø,鞋,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,Ø,解,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,Ø,解,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,Ø,蟹,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,Ø,矮,a,,
FY01,富阳城关,太湖片-临绍小片,,,佳,Ø,隘,,,