point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江上虞百官镇方言音系
SY01,上虞百官镇,太湖片-临绍小片,,,模,TS,素,y,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,TS,诉,y,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,TS,塑,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,TS,嗉,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,姑,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,孤,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,箍,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,辜,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,菇,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,鸪,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,蛄,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,古,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,估,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,盬,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,牯,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,股,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,鼓,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,蛊,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,故,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,固,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,锢,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,雇,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,顾,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,枯,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,苦,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,库,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,裤,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,吴,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,蜈,u,白读,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,吾,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,梧,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,五,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,伍,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,午,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,忤,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,误,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,K,悟,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,呼,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,虎,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,浒,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,琥,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,戽,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,胡,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,湖,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,狐,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,壶,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,乎,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,瓠,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,鬍,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,糊,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,蝴,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,瑚,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,户,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,沪,,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,互,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,护,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,瓠,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,糊,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,乌,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,污,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,坞,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,模,Ø,恶,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,褒,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,保,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,堡,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,宝,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,报,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,袍,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,抱,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,暴,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,P,菢,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,M,毛,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,M,冒,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,M,帽,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,M,瑁,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,刀,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,叨,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,祷,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,岛,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,倒,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,捣,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,到,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,倒,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,滔,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,掏,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,讨,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,套,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,桃,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,逃,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,淘,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,陶,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,萄,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,涛,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,道,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,稻,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,盗,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,导,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,T,蹈,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,N,脑,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,N,恼,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,劳,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,捞,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,唠,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,牢,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,痨,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,老,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,佬,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,L,涝,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,遭,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,糟,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,早,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,枣,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,蚤,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,澡,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,藻,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,躁,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,灶,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,操,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,草,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,騲,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,糙,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,曹,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,槽,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,皂,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,造,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,骚,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,臊,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,嫂,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,TS,燥,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,高,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,膏,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,篙,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,羔,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,糕,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,稿,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,告,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,膏,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,考,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,烤,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,拷,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,靠,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,犒,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,铐,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,㸆,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,熬,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,敖,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,鳌,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,傲,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,K,鏊,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,薅,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,耗,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,豪,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,壕,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,毫,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,蠔,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,浩,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,爊,,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,袄,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,豪,Ø,澳,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,P,剖,o/ə,白读/文读,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,某,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,亩,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,牡,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,母,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,拇,u,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,戊,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,茂,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,M,贸,ɔ,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,兜,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,斗,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,抖,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,陡,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,蚪,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,斗,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,偷,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,敨,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,透,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,头,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,投,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,骰,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,豆,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,逗,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,痘,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,T,脰,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,楼,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,搂,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,耧,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,娄,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,搂,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,篓,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,溇,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,漏,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,L,陋,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,TS,走,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,TS,奏,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,TS,凑,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,TS,叟,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,TS,嗽,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,勾,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,钩,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,沟,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,狗,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,苟,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,垢,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,枸,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,彀,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,够, ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,构,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,购,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,勾,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,抠,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,眍,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,口,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,叩,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,扣,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,寇,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,藕,ə/iə,文读/白读,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,偶,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,K,偶,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,吼,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,侯,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,喉,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,猴,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,瘊,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,後,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,厚,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,后,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,候,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,鲎,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,欧,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,瓯,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,区,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,鸥,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,呕,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,殴,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,沤,,,
SY01,上虞百官镇,太湖片-临绍小片,,,侯,Ø,怄,ə,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,P,拜,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,P,排,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,P,�,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,M,埋,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,L,攋,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,TS*,䍉,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,TS*,箉,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,TS*,斋,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,TS*,豺,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,皆,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,阶,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,稭,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,偕,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,介,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,界,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,芥,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,尬,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,疥,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,届,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,戒,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,庎,,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,揩,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,K,楷,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,Ø,谐,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,Ø,骇,ᴇ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,Ø,械,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,皆,Ø,挨,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,P,摆,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,P,派,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,P,牌,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,P,簰,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,P,罢,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,P,稗,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,M,买,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,M,卖,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,N,奶,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,债,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,钗,o,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,差,ɐ/o,～遣/～勿多,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,柴,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,筛,,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,洒,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,TS*,晒,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,佳,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,街,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,解,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,懈,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,涯,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,崖,iɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,K,捱,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,Ø,鞋,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,Ø,解,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,Ø,解,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,Ø,蟹,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,Ø,矮,ɐ,,
SY01,上虞百官镇,太湖片-临绍小片,,,佳,Ø,隘,ɐ/ᴇ,,