point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,桐庐方言志
TL01,桐庐镇,太湖片-临绍小片,,,模,TS,酥,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,TS,素,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,TS,诉,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,TS,塑,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,TS,嗉,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,姑,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,孤,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,箍,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,辜,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,菇,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,鸪,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,蛄,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,古,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,估,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,盬,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,牯,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,股,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,鼓,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,蛊,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,故,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,固,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,锢,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,雇,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,顾,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,枯,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,苦,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,库,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,裤,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,吴,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,蜈,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,吾,u,文读,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,梧,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,五,u,文读,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,伍,u,文读,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,午,u,文读,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,忤,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,误,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,K,悟,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,呼,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,虎,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,浒,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,琥,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,戽,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,胡,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,湖,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,狐,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,壶,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,乎,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,瓠,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,鬍,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,糊,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,蝴,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,瑚,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,户,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,沪,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,互,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,护,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,瓠,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,糊,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,乌,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,污,,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,坞,u,,
TL01,桐庐镇,太湖片-临绍小片,,,模,Ø,恶,u,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,褒,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,保,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,堡,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,宝,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,报,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,袍,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,抱,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,暴,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,P,菢,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,M,毛,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,M,冒,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,M,帽,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,M,瑁,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,刀,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,叨,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,祷,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,岛,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,倒,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,捣,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,到,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,倒,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,滔,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,掏,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,讨,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,套,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,桃,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,逃,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,淘,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,陶,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,萄,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,涛,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,道,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,稻,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,盗,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,导,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,T,蹈,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,N,脑,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,N,恼,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,劳,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,捞,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,唠,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,牢,ɔ,白读,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,痨,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,老,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,佬,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,L,涝,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,遭,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,糟,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,早,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,枣,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,蚤,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,澡,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,藻,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,躁,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,灶,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,操,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,草,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,騲,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,糙,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,曹,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,槽,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,皂,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,造,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,骚,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,臊,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,嫂,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,TS,燥,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,高,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,膏,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,篙,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,羔,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,糕,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,稿,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,告,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,膏,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,考,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,烤,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,拷,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,靠,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,犒,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,铐,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,㸆,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,熬,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,敖,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,鳌,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,傲,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,K,鏊,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,薅,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,耗,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,豪,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,壕,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,毫,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,蠔,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,浩,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,爊,,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,袄,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,澳,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,P,剖,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,某,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,亩,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,牡,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,母,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,拇,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,戊,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,茂,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,贸,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,兜,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,斗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,抖,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,陡,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,蚪,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,斗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,偷,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,敨,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,透,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,头,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,投,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,骰,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,豆,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,逗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,痘,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,脰,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,楼,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,搂,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,耧,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,娄,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,搂,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,篓,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,溇,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,漏,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,陋,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,走,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,奏,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,凑,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,叟,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,嗽,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,勾,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,钩,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,沟,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,狗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,苟,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,垢,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,枸,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,彀,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,够,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,构,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,购,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,勾,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,抠,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,眍,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,口,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,叩,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,扣,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,寇,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,藕,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,偶,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,偶,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,吼,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,侯,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,喉,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,猴,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,瘊,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,後,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,厚,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,后,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,候,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,鲎,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,欧,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,瓯,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,区,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,鸥,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,呕,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,殴,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,沤,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,怄,e,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,P,拜,a,白读,
TL01,桐庐镇,太湖片-临绍小片,,,皆,P,排,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,P,�,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,M,埋,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,L,攋,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,䍉,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,箉,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,斋,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,豺,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,皆,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,阶,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,稭,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,偕,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,介,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,界,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,芥,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,尬,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,疥,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,届,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,戒,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,庎,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,揩,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,楷,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,谐,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,骇,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,械,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,挨,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,摆,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,派,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,牌,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,簰,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,罢,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,稗,a/uo,文读/白读,
TL01,桐庐镇,太湖片-临绍小片,,,佳,M,买,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,M,卖,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,N,奶,a,白读牛～,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,债,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,钗,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,差,a,出～,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,柴,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,筛,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,洒,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,晒,yo,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,佳,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,街,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,解,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,懈,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,涯,ia,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,崖,ia,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,捱,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,鞋,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,解,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,解,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,蟹,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,矮,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,隘,,,