point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,新昌县志
XC01,新昌城关,太湖片-临绍小片,,,模,TS,素,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,TS,诉,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,TS,塑,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,TS,嗉,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,姑,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,孤,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,箍,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,辜,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,菇,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,鸪,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,蛄,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,古,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,估,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,盬,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,牯,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,股,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,鼓,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,蛊,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,故,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,固,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,锢,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,雇,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,顾,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,枯,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,苦,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,库,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,裤,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,吴,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,蜈,u,文读,
XC01,新昌城关,太湖片-临绍小片,,,模,K,吾,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,梧,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,五,u,文读,
XC01,新昌城关,太湖片-临绍小片,,,模,K,伍,u,文读,
XC01,新昌城关,太湖片-临绍小片,,,模,K,午,u,文读,
XC01,新昌城关,太湖片-临绍小片,,,模,K,忤,,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,误,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,K,悟,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,呼,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,虎,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,浒,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,琥,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,戽,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,胡,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,湖,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,狐,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,壶,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,乎,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,瓠,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,鬍,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,糊,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,蝴,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,瑚,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,户,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,沪,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,互,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,护,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,瓠,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,糊,,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,乌,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,污,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,坞,u,,
XC01,新昌城关,太湖片-临绍小片,,,模,Ø,恶,u,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,褒,ɯ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,保,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,堡,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,宝,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,报,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,袍,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,抱,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,暴,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,P,菢,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,M,毛,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,M,冒,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,M,帽,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,M,瑁,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,刀,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,叨,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,祷,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,岛,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,倒,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,捣,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,到,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,倒,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,滔,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,掏,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,讨,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,套,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,桃,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,逃,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,淘,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,陶,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,萄,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,涛,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,道,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,稻,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,盗,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,导,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,T,蹈,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,N,脑,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,N,恼,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,劳,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,捞,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,唠,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,牢,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,痨,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,老,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,佬,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,L,涝,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,遭,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,糟,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,早,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,枣,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,蚤,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,澡,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,藻,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,躁,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,灶,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,操,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,草,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,騲,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,糙,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,曹,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,槽,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,皂,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,造,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,骚,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,臊,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,嫂,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,TS,燥,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,高,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,膏,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,篙,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,羔,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,糕,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,稿,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,告,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,膏,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,考,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,烤,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,拷,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,靠,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,犒,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,铐,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,㸆,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,熬,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,敖,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,鳌,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,傲,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,K,鏊,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,薅,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,耗,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,豪,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,壕,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,毫,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,蠔,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,浩,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,爊,,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,袄,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
XC01,新昌城关,太湖片-临绍小片,,,豪,Ø,澳,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,P,剖,ɯ/iɯ,文读/白读,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,某,o,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,亩,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,牡,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,母,o,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,拇,o,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,戊,u,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,茂,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,M,贸,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,兜,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,斗,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,抖,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,陡,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,蚪,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,斗,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,偷,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,敨,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,透,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,头,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,投,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,骰,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,豆,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,逗,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,痘,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,T,脰,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,楼,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,搂,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,耧,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,娄,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,搂,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,篓,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,溇,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,漏,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,L,陋,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,TS,走,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,TS,奏,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,TS,凑,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,TS,叟,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,TS,嗽,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,勾,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,钩,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,沟,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,狗,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,苟,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,垢,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,枸,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,彀,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,够,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,构,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,购,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,勾,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,抠,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,眍,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,口,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,叩,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,扣,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,寇,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,藕,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,偶,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,K,偶,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,吼,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,侯,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,喉,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,猴,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,瘊,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,後,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,厚,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,后,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,候,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,鲎,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,欧,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,瓯,iɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,区,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,鸥,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,呕,ɯ/iɯ,白读/文读,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,殴,ɯ,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,沤,,,
XC01,新昌城关,太湖片-临绍小片,,,侯,Ø,怄,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,P,拜,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,P,排,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,P,�,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,M,埋,a/ɛ,～怨/～伏,
XC01,新昌城关,太湖片-临绍小片,,,皆,L,攋,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,TS*,䍉,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,TS*,箉,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,TS*,斋,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,TS*,豺,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,皆,ia,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,阶,a,白读,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,稭,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,偕,ia,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,介,a,白读,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,界,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,芥,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,尬,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,疥,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,届,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,戒,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,庎,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,揩,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,K,楷,a,,
XC01,新昌城关,太湖片-临绍小片,,,皆,Ø,谐,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,Ø,骇,,,
XC01,新昌城关,太湖片-临绍小片,,,皆,Ø,械,ia,,
XC01,新昌城关,太湖片-临绍小片,,,皆,Ø,挨,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,P,摆,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,P,派,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,P,牌,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,P,簰,,,
XC01,新昌城关,太湖片-临绍小片,,,佳,P,罢,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,P,稗,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,M,买,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,M,卖,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,N,奶,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,债,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,钗,o̞,,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,差,a/o̞,/～不多,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,柴,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,筛,,,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,洒,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,TS*,晒,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,佳,,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,街,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,解,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,懈,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,涯,ia,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,崖,ia,,
XC01,新昌城关,太湖片-临绍小片,,,佳,K,捱,,,
XC01,新昌城关,太湖片-临绍小片,,,佳,Ø,鞋,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,Ø,解,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,Ø,解,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,Ø,蟹,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,Ø,矮,a,,
XC01,新昌城关,太湖片-临绍小片,,,佳,Ø,隘,,,